GEO_ID,STATE,COUNTY,TRACT,NAME,PRED0_E,POPUNI,PRED12_E,PRED3_E,Poorest counties Risk 0,Poorest counties Risk 1-2,Poorest counties Risk 3 or more
1400000US72119130200,72,119,130200,"Census Tract 1302, RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o Grande Municipio, Puerto Rico",262,2280,835,1183,0,0,0
1400000US72119130300,72,119,130300,"Census Tract 1303, RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o Grande Municipio, Puerto Rico",434,3519,1525,1560,0,0,0
1400000US72119130401,72,119,130401,"Census Tract 1304.01, RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o Grande Municipio, Puerto Rico",790,3601,1704,1107,0,0,0
1400000US72119130402,72,119,130402,"Census Tract 1304.02, RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o Grande Municipio, Puerto Rico",576,4418,1187,2655,0,0,0
1400000US72119130500,72,119,130500,"Census Tract 1305, RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o Grande Municipio, Puerto Rico",1134,5449,2170,2145,0,0,0
1400000US72119130601,72,119,130601,"Census Tract 1306.01, RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o Grande Municipio, Puerto Rico",345,3312,1403,1564,0,0,0
1400000US72119130602,72,119,130602,"Census Tract 1306.02, RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o Grande Municipio, Puerto Rico",457,3485,1400,1628,0,0,0
1400000US72119130701,72,119,130701,"Census Tract 1307.01, RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o Grande Municipio, Puerto Rico",873,6581,2800,2908,0,0,0
1400000US72119130702,72,119,130702,"Census Tract 1307.02, RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o Grande Municipio, Puerto Rico",469,4769,2074,2226,0,0,0
1400000US72121960300,72,121,960300,"Census Tract 9603, Sabana Grande Municipio, Puerto Rico",661,5488,1714,3113,0,0,0
1400000US72121960400,72,121,960400,"Census Tract 9604, Sabana Grande Municipio, Puerto Rico",294,3833,1470,2069,0,0,0
1400000US72121960500,72,121,960500,"Census Tract 9605, Sabana Grande Municipio, Puerto Rico",97,1455,325,1033,0,0,0
1400000US72121960600,72,121,960600,"Census Tract 9606, Sabana Grande Municipio, Puerto Rico",248,2249,573,1428,0,0,0
1400000US72121960700,72,121,960700,"Census Tract 9607, Sabana Grande Municipio, Puerto Rico",224,4570,1831,2515,0,0,0
1400000US72121960800,72,121,960800,"Census Tract 9608, Sabana Grande Municipio, Puerto Rico",454,4115,1443,2218,0,0,0
1400000US72123952600,72,123,952600,"Census Tract 9526, Salinas Municipio, Puerto Rico",225,3253,802,2226,0,0,0
1400000US72123952700,72,123,952700,"Census Tract 9527, Salinas Municipio, Puerto Rico",236,2223,768,1219,0,0,0
1400000US72123952800,72,123,952800,"Census Tract 9528, Salinas Municipio, Puerto Rico",545,5828,2531,2752,0,0,0
1400000US72123952900,72,123,952900,"Census Tract 9529, Salinas Municipio, Puerto Rico",1180,7498,3408,2910,0,0,0
1400000US72123953000,72,123,953000,"Census Tract 9530, Salinas Municipio, Puerto Rico",148,2414,935,1331,0,0,0
1400000US72123953100,72,123,953100,"Census Tract 9531, Salinas Municipio, Puerto Rico",127,1968,591,1250,0,0,0
1400000US72123953200,72,123,953200,"Census Tract 9532, Salinas Municipio, Puerto Rico",419,3834,1647,1768,0,0,0
1400000US72125840100,72,125,840100,"Census Tract 8401, San GermÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",330,4099,1722,2047,0,0,0
1400000US72125840200,72,125,840200,"Census Tract 8402, San GermÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",631,5849,1781,3437,0,0,0
1400000US72125840300,72,125,840300,"Census Tract 8403, San GermÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",300,4283,1106,2877,0,0,0
1400000US72125840400,72,125,840400,"Census Tract 8404, San GermÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",915,4602,1817,1870,0,0,0
1400000US72125840500,72,125,840500,"Census Tract 8405, San GermÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",341,3400,1328,1731,0,0,0
1400000US72125840600,72,125,840600,"Census Tract 8406, San GermÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",332,4151,1453,2366,0,0,0
1400000US72125840700,72,125,840700,"Census Tract 8407, San GermÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",348,3567,1187,2032,0,0,0
1400000US72127000400,72,127,400,"Census Tract 4, San Juan Municipio, Puerto Rico",291,1251,435,525,0,0,0
1400000US72127000506,72,127,506,"Census Tract 5.06, San Juan Municipio, Puerto Rico",221,1655,809,625,0,0,0
1400000US72127000600,72,127,600,"Census Tract 6, San Juan Municipio, Puerto Rico",427,1415,353,635,0,0,0
1400000US72127000700,72,127,700,"Census Tract 7, San Juan Municipio, Puerto Rico",188,1307,321,798,0,0,0
1400000US72127000900,72,127,900,"Census Tract 9, San Juan Municipio, Puerto Rico",399,2198,1085,714,0,0,0
1400000US72127001000,72,127,1000,"Census Tract 10, San Juan Municipio, Puerto Rico",926,4425,1762,1737,0,0,0
1400000US72127001100,72,127,1100,"Census Tract 11, San Juan Municipio, Puerto Rico",627,1435,438,370,0,0,0
1400000US72127001200,72,127,1200,"Census Tract 12, San Juan Municipio, Puerto Rico",544,1744,767,433,0,0,0
1400000US72127001301,72,127,1301,"Census Tract 13.01, San Juan Municipio, Puerto Rico",348,1975,605,1022,0,0,0
1400000US72127001302,72,127,1302,"Census Tract 13.02, San Juan Municipio, Puerto Rico",683,3774,907,2184,0,0,0
1400000US72127001400,72,127,1400,"Census Tract 14, San Juan Municipio, Puerto Rico",150,1224,392,682,0,0,0
1400000US72127001500,72,127,1500,"Census Tract 15, San Juan Municipio, Puerto Rico",227,2140,826,1087,0,0,0
1400000US72127001600,72,127,1600,"Census Tract 16, San Juan Municipio, Puerto Rico",421,1860,850,589,0,0,0
1400000US72127001800,72,127,1800,"Census Tract 18, San Juan Municipio, Puerto Rico",415,1706,531,760,0,0,0
1400000US72127001900,72,127,1900,"Census Tract 19, San Juan Municipio, Puerto Rico",722,3039,1287,1030,0,0,0
1400000US72127002002,72,127,2002,"Census Tract 20.02, San Juan Municipio, Puerto Rico",131,991,441,419,0,0,0
1400000US72127002100,72,127,2100,"Census Tract 21, San Juan Municipio, Puerto Rico",228,1535,503,804,0,0,0
1400000US72127002200,72,127,2200,"Census Tract 22, San Juan Municipio, Puerto Rico",221,1303,367,715,0,0,0
1400000US72127002300,72,127,2300,"Census Tract 23, San Juan Municipio, Puerto Rico",188,1301,348,765,0,0,0
1400000US72127002400,72,127,2400,"Census Tract 24, San Juan Municipio, Puerto Rico",195,1452,723,534,0,0,0
1400000US72127002500,72,127,2500,"Census Tract 25, San Juan Municipio, Puerto Rico",255,1363,572,536,0,0,0
1400000US72127002600,72,127,2600,"Census Tract 26, San Juan Municipio, Puerto Rico",343,2318,935,1040,0,0,0
1400000US72127002800,72,127,2800,"Census Tract 28, San Juan Municipio, Puerto Rico",397,2341,503,1441,0,0,0
1400000US72127002900,72,127,2900,"Census Tract 29, San Juan Municipio, Puerto Rico",229,1405,581,595,0,0,0
1400000US72127003000,72,127,3000,"Census Tract 30, San Juan Municipio, Puerto Rico",141,1311,472,698,0,0,0
1400000US72127003100,72,127,3100,"Census Tract 31, San Juan Municipio, Puerto Rico",398,2279,857,1024,0,0,0
1400000US72127003200,72,127,3200,"Census Tract 32, San Juan Municipio, Puerto Rico",156,1854,511,1187,0,0,0
1400000US72127003300,72,127,3300,"Census Tract 33, San Juan Municipio, Puerto Rico",136,1264,661,467,0,0,0
1400000US72127003400,72,127,3400,"Census Tract 34, San Juan Municipio, Puerto Rico",155,1739,413,1171,0,0,0
1400000US72127003501,72,127,3501,"Census Tract 35.01, San Juan Municipio, Puerto Rico",727,3982,773,2482,0,0,0
1400000US72127003502,72,127,3502,"Census Tract 35.02, San Juan Municipio, Puerto Rico",284,1649,419,946,0,0,0
1400000US72127003600,72,127,3600,"Census Tract 36, San Juan Municipio, Puerto Rico",231,1108,295,582,0,0,0
1400000US72127003700,72,127,3700,"Census Tract 37, San Juan Municipio, Puerto Rico",399,3350,1133,1818,0,0,0
1400000US72127003800,72,127,3800,"Census Tract 38, San Juan Municipio, Puerto Rico",202,1967,420,1345,0,0,0
1400000US72127003902,72,127,3902,"Census Tract 39.02, San Juan Municipio, Puerto Rico",634,3319,1013,1672,0,0,0
1400000US72127004200,72,127,4200,"Census Tract 42, San Juan Municipio, Puerto Rico",189,1776,673,914,0,0,0
1400000US72127004306,72,127,4306,"Census Tract 43.06, San Juan Municipio, Puerto Rico",441,2329,665,1223,0,0,0
1400000US72127004400,72,127,4400,"Census Tract 44, San Juan Municipio, Puerto Rico",174,1596,455,967,0,0,0
1400000US72127004500,72,127,4500,"Census Tract 45, San Juan Municipio, Puerto Rico",259,1595,495,841,0,0,0
1400000US72127004600,72,127,4600,"Census Tract 46, San Juan Municipio, Puerto Rico",549,3256,1026,1681,0,0,0
1400000US72127004700,72,127,4700,"Census Tract 47, San Juan Municipio, Puerto Rico",574,4427,1796,2057,0,0,0
1400000US72127004800,72,127,4800,"Census Tract 48, San Juan Municipio, Puerto Rico",402,2168,517,1249,0,0,0
1400000US72127004900,72,127,4900,"Census Tract 49, San Juan Municipio, Puerto Rico",327,3060,743,1990,0,0,0
1400000US72127005000,72,127,5000,"Census Tract 50, San Juan Municipio, Puerto Rico",510,3801,1030,2261,0,0,0
1400000US72127005101,72,127,5101,"Census Tract 51.01, San Juan Municipio, Puerto Rico",381,1860,520,959,0,0,0
1400000US72127005102,72,127,5102,"Census Tract 51.02, San Juan Municipio, Puerto Rico",247,1849,407,1195,0,0,0
1400000US72127005103,72,127,5103,"Census Tract 51.03, San Juan Municipio, Puerto Rico",370,2678,868,1440,0,0,0
1400000US72127005201,72,127,5201,"Census Tract 52.01, San Juan Municipio, Puerto Rico",228,2159,787,1144,0,0,0
1400000US72127005202,72,127,5202,"Census Tract 52.02, San Juan Municipio, Puerto Rico",701,2524,1100,723,0,0,0
1400000US72127005204,72,127,5204,"Census Tract 52.04, San Juan Municipio, Puerto Rico",224,1628,603,801,0,0,0
1400000US72127005214,72,127,5214,"Census Tract 52.14, San Juan Municipio, Puerto Rico",476,3593,1396,1721,0,0,0
1400000US72127005215,72,127,5215,"Census Tract 52.15, San Juan Municipio, Puerto Rico",303,2523,736,1484,0,0,0
1400000US72127005300,72,127,5300,"Census Tract 53, San Juan Municipio, Puerto Rico",291,2366,746,1329,0,0,0
1400000US72127005401,72,127,5401,"Census Tract 54.01, San Juan Municipio, Puerto Rico",743,6400,1443,4214,0,0,0
1400000US72127005402,72,127,5402,"Census Tract 54.02, San Juan Municipio, Puerto Rico",260,1409,278,871,0,0,0
1400000US72127005403,72,127,5403,"Census Tract 54.03, San Juan Municipio, Puerto Rico",709,4357,1187,2461,0,0,0
1400000US72127005500,72,127,5500,"Census Tract 55, San Juan Municipio, Puerto Rico",636,4045,1442,1967,0,0,0
1400000US72127005601,72,127,5601,"Census Tract 56.01, San Juan Municipio, Puerto Rico",370,2627,926,1331,0,0,0
1400000US72127005602,72,127,5602,"Census Tract 56.02, San Juan Municipio, Puerto Rico",459,3399,689,2251,0,0,0
1400000US72127005800,72,127,5800,"Census Tract 58, San Juan Municipio, Puerto Rico",285,2220,875,1060,0,0,0
1400000US72127005900,72,127,5900,"Census Tract 59, San Juan Municipio, Puerto Rico",243,1421,514,664,0,0,0
1400000US72127006000,72,127,6000,"Census Tract 60, San Juan Municipio, Puerto Rico",222,1732,599,911,0,0,0
1400000US72127006101,72,127,6101,"Census Tract 61.01, San Juan Municipio, Puerto Rico",534,3463,1049,1880,0,0,0
1400000US72127006102,72,127,6102,"Census Tract 61.02, San Juan Municipio, Puerto Rico",195,1354,382,777,0,0,0
1400000US72127006200,72,127,6200,"Census Tract 62, San Juan Municipio, Puerto Rico",295,1761,537,929,0,0,0
1400000US72127006300,72,127,6300,"Census Tract 63, San Juan Municipio, Puerto Rico",759,4559,1818,1982,0,0,0
